"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"1","C:\Users\Justin\Downloads\week11.ps1","Stopped","12/7/2023 2:29:44 AM","12/7/2023 2:35:54 AM"
"2","C:\Users\Justin\Downloads\week11.ps1","Stopped","12/7/2023 2:35:56 AM","12/7/2023 2:36:06 AM"
"3","C:\Users\Justin\Downloads\week11.ps1","Completed","12/7/2023 2:36:08 AM","12/7/2023 2:36:24 AM"
"4","C:\Users\Justin\Downloads\week11.ps1","Completed","12/7/2023 2:41:25 AM","12/7/2023 2:41:40 AM"
